measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,Organ,metric_id,metric_name,year,val
27,Probability of death,555,New York,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.32000000000E-10
27,Probability of death,567,Utah,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.32000000000E-10
27,Probability of death,550,Nebraska,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.32000000000E-10
27,Probability of death,546,Minnesota,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,1.32000000000E-10
27,Probability of death,551,Nevada,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,1.32000000000E-10
27,Probability of death,557,North Dakota,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,1.32000000000E-10
27,Probability of death,571,West Virginia,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,1.32000000000E-10
27,Probability of death,559,Oklahoma,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.33000000000E-10
27,Probability of death,558,Ohio,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.33000000000E-10
27,Probability of death,572,Wisconsin,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.33000000000E-10
27,Probability of death,546,Minnesota,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.33000000000E-10
27,Probability of death,538,Iowa,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.34000000000E-10
27,Probability of death,544,Massachusetts,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.34000000000E-10
27,Probability of death,526,Arkansas,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.34000000000E-10
27,Probability of death,545,Michigan,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.34000000000E-10
27,Probability of death,561,Pennsylvania,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.35000000000E-10
27,Probability of death,569,Virginia,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.35000000000E-10
27,Probability of death,532,Florida,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.35000000000E-10
27,Probability of death,544,Massachusetts,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.35000000000E-10
27,Probability of death,553,New Jersey,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.36000000000E-10
27,Probability of death,525,Arizona,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.36000000000E-10
27,Probability of death,526,Arkansas,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.36000000000E-10
27,Probability of death,545,Michigan,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,1.36000000000E-10
27,Probability of death,558,Ohio,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.37000000000E-10
27,Probability of death,541,Louisiana,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.37000000000E-10
27,Probability of death,563,South Carolina,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.38000000000E-10
27,Probability of death,563,South Carolina,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,1.38000000000E-10
27,Probability of death,570,Washington,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.39000000000E-10
27,Probability of death,539,Kansas,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.39000000000E-10
27,Probability of death,563,South Carolina,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.40000000000E-10
27,Probability of death,540,Kentucky,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.40000000000E-10
27,Probability of death,544,Massachusetts,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.40000000000E-10
27,Probability of death,557,North Dakota,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.41000000000E-10
27,Probability of death,565,Tennessee,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.41000000000E-10
27,Probability of death,530,Delaware,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.41000000000E-10
27,Probability of death,536,Illinois,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.41000000000E-10
27,Probability of death,538,Iowa,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.41000000000E-10
27,Probability of death,562,Rhode Island,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.42000000000E-10
27,Probability of death,572,Wisconsin,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.42000000000E-10
27,Probability of death,540,Kentucky,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.42000000000E-10
27,Probability of death,543,Maryland,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.42000000000E-10
27,Probability of death,533,Georgia,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.43000000000E-10
27,Probability of death,551,Nevada,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.45000000000E-10
27,Probability of death,540,Kentucky,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,1.45000000000E-10
27,Probability of death,557,North Dakota,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.46000000000E-10
27,Probability of death,543,Maryland,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.46000000000E-10
27,Probability of death,549,Montana,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.46000000000E-10
27,Probability of death,552,New Hampshire,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.47000000000E-10
27,Probability of death,531,District of Columbia,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.48000000000E-10
27,Probability of death,536,Illinois,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.48000000000E-10
27,Probability of death,556,North Carolina,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.50000000000E-10
27,Probability of death,539,Kansas,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.50000000000E-10
27,Probability of death,543,Maryland,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.51000000000E-10
27,Probability of death,552,New Hampshire,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,1.53000000000E-10
27,Probability of death,555,New York,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,1.53000000000E-10
27,Probability of death,536,Illinois,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.55000000000E-10
27,Probability of death,536,Illinois,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,1.56000000000E-10
27,Probability of death,552,New Hampshire,1,Male,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.57000000000E-10
27,Probability of death,559,Oklahoma,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.59000000000E-10
27,Probability of death,543,Maryland,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,1.60000000000E-10
27,Probability of death,551,Nevada,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.61000000000E-10
27,Probability of death,555,New York,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.63000000000E-10
27,Probability of death,555,New York,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.67000000000E-10
27,Probability of death,565,Tennessee,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,1.73000000000E-10
27,Probability of death,531,District of Columbia,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,1.86000000000E-10
27,Probability of death,531,District of Columbia,2,Female,6,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.17000000000E-10
27,Probability of death,562,Rhode Island,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,2.65000000000E-10
27,Probability of death,568,Vermont,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.66000000000E-10
27,Probability of death,568,Vermont,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,2.94000000000E-10
27,Probability of death,567,Utah,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,2.95000000000E-10
27,Probability of death,557,North Dakota,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,3.01000000000E-10
27,Probability of death,534,Hawaii,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,3.06000000000E-10
27,Probability of death,568,Vermont,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,3.11000000000E-10
27,Probability of death,567,Utah,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,3.14000000000E-10
27,Probability of death,567,Utah,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,3.14000000000E-10
27,Probability of death,564,South Dakota,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,3.17000000000E-10
27,Probability of death,542,Maine,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,3.18000000000E-10
27,Probability of death,568,Vermont,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,3.20000000000E-10
27,Probability of death,557,North Dakota,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,3.23000000000E-10
27,Probability of death,562,Rhode Island,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,3.23000000000E-10
27,Probability of death,568,Vermont,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,3.24000000000E-10
27,Probability of death,568,Vermont,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,3.39000000000E-10
27,Probability of death,571,West Virginia,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,3.43000000000E-10
27,Probability of death,524,Alaska,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,3.48000000000E-10
27,Probability of death,534,Hawaii,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,3.49000000000E-10
27,Probability of death,524,Alaska,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,3.55000000000E-10
27,Probability of death,534,Hawaii,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,3.56000000000E-10
27,Probability of death,564,South Dakota,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,3.59000000000E-10
27,Probability of death,557,North Dakota,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,3.67000000000E-10
27,Probability of death,524,Alaska,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,3.74000000000E-10
27,Probability of death,539,Kansas,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,3.78000000000E-10
27,Probability of death,568,Vermont,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,3.81000000000E-10
27,Probability of death,533,Georgia,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,3.84000000000E-10
27,Probability of death,571,West Virginia,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,3.85000000000E-10
27,Probability of death,534,Hawaii,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,3.86000000000E-10
27,Probability of death,568,Vermont,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,3.90000000000E-10
27,Probability of death,542,Maine,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,3.90000000000E-10
27,Probability of death,562,Rhode Island,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,3.92000000000E-10
27,Probability of death,533,Georgia,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,3.96000000000E-10
27,Probability of death,539,Kansas,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,3.98000000000E-10
27,Probability of death,567,Utah,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.01000000000E-10
27,Probability of death,568,Vermont,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.01000000000E-10
27,Probability of death,539,Kansas,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.03000000000E-10
27,Probability of death,567,Utah,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.04000000000E-10
27,Probability of death,557,North Dakota,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.07000000000E-10
27,Probability of death,562,Rhode Island,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.09000000000E-10
27,Probability of death,542,Maine,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.09000000000E-10
27,Probability of death,564,South Dakota,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.11000000000E-10
27,Probability of death,554,New Mexico,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.12000000000E-10
27,Probability of death,567,Utah,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.16000000000E-10
27,Probability of death,533,Georgia,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.16000000000E-10
27,Probability of death,534,Hawaii,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.16000000000E-10
27,Probability of death,564,South Dakota,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.17000000000E-10
27,Probability of death,531,District of Columbia,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.19000000000E-10
27,Probability of death,557,North Dakota,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.21000000000E-10
27,Probability of death,571,West Virginia,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.29000000000E-10
27,Probability of death,534,Hawaii,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.31000000000E-10
27,Probability of death,554,New Mexico,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.36000000000E-10
27,Probability of death,564,South Dakota,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.38000000000E-10
27,Probability of death,534,Hawaii,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.38000000000E-10
27,Probability of death,559,Oklahoma,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.40000000000E-10
27,Probability of death,557,North Dakota,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.41000000000E-10
27,Probability of death,557,North Dakota,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.46000000000E-10
27,Probability of death,559,Oklahoma,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.47000000000E-10
27,Probability of death,571,West Virginia,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.48000000000E-10
27,Probability of death,557,North Dakota,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.48000000000E-10
27,Probability of death,559,Oklahoma,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.51000000000E-10
27,Probability of death,524,Alaska,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.53000000000E-10
27,Probability of death,564,South Dakota,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.54000000000E-10
27,Probability of death,542,Maine,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.54000000000E-10
27,Probability of death,531,District of Columbia,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.54000000000E-10
27,Probability of death,567,Utah,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.56000000000E-10
27,Probability of death,573,Wyoming,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.58000000000E-10
27,Probability of death,562,Rhode Island,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.60000000000E-10
27,Probability of death,562,Rhode Island,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.61000000000E-10
27,Probability of death,557,North Dakota,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.63000000000E-10
27,Probability of death,539,Kansas,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.64000000000E-10
27,Probability of death,542,Maine,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.65000000000E-10
27,Probability of death,524,Alaska,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.66000000000E-10
27,Probability of death,554,New Mexico,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.66000000000E-10
27,Probability of death,547,Mississippi,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.67000000000E-10
27,Probability of death,567,Utah,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.67000000000E-10
27,Probability of death,542,Maine,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.70000000000E-10
27,Probability of death,564,South Dakota,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.71000000000E-10
27,Probability of death,531,District of Columbia,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.73000000000E-10
27,Probability of death,567,Utah,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.77000000000E-10
27,Probability of death,573,Wyoming,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.77000000000E-10
27,Probability of death,524,Alaska,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.80000000000E-10
27,Probability of death,573,Wyoming,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.81000000000E-10
27,Probability of death,524,Alaska,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.81000000000E-10
27,Probability of death,531,District of Columbia,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.82000000000E-10
27,Probability of death,547,Mississippi,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.82000000000E-10
27,Probability of death,547,Mississippi,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,4.84000000000E-10
27,Probability of death,533,Georgia,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.86000000000E-10
27,Probability of death,571,West Virginia,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.92000000000E-10
27,Probability of death,539,Kansas,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.92000000000E-10
27,Probability of death,539,Kansas,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,4.93000000000E-10
27,Probability of death,534,Hawaii,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,4.99000000000E-10
27,Probability of death,533,Georgia,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,5.00000000000E-10
27,Probability of death,554,New Mexico,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.03000000000E-10
27,Probability of death,531,District of Columbia,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.05000000000E-10
27,Probability of death,524,Alaska,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.07000000000E-10
27,Probability of death,524,Alaska,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.08000000000E-10
27,Probability of death,534,Hawaii,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.09000000000E-10
27,Probability of death,564,South Dakota,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.10000000000E-10
27,Probability of death,562,Rhode Island,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,5.15000000000E-10
27,Probability of death,571,West Virginia,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.15000000000E-10
27,Probability of death,542,Maine,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.19000000000E-10
27,Probability of death,533,Georgia,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.21000000000E-10
27,Probability of death,562,Rhode Island,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.23000000000E-10
27,Probability of death,542,Maine,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,5.27000000000E-10
27,Probability of death,539,Kansas,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.27000000000E-10
27,Probability of death,571,West Virginia,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.27000000000E-10
27,Probability of death,533,Georgia,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.31000000000E-10
27,Probability of death,564,South Dakota,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.33000000000E-10
27,Probability of death,573,Wyoming,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.33000000000E-10
27,Probability of death,554,New Mexico,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,5.35000000000E-10
27,Probability of death,531,District of Columbia,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,5.52000000000E-10
27,Probability of death,539,Kansas,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,5.52000000000E-10
27,Probability of death,573,Wyoming,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,5.54000000000E-10
27,Probability of death,559,Oklahoma,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.55000000000E-10
27,Probability of death,559,Oklahoma,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.57000000000E-10
27,Probability of death,539,Kansas,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.58000000000E-10
27,Probability of death,533,Georgia,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,5.59000000000E-10
27,Probability of death,573,Wyoming,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.61000000000E-10
27,Probability of death,559,Oklahoma,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,5.63000000000E-10
27,Probability of death,531,District of Columbia,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.63000000000E-10
27,Probability of death,554,New Mexico,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.70000000000E-10
27,Probability of death,542,Maine,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.73000000000E-10
27,Probability of death,531,District of Columbia,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.76000000000E-10
27,Probability of death,562,Rhode Island,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.79000000000E-10
27,Probability of death,554,New Mexico,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.80000000000E-10
27,Probability of death,571,West Virginia,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,5.82000000000E-10
27,Probability of death,533,Georgia,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,5.84000000000E-10
27,Probability of death,547,Mississippi,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,5.86000000000E-10
27,Probability of death,547,Mississippi,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,5.92000000000E-10
27,Probability of death,559,Oklahoma,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,6.00000000000E-10
27,Probability of death,547,Mississippi,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,6.06000000000E-10
27,Probability of death,571,West Virginia,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,6.07000000000E-10
27,Probability of death,559,Oklahoma,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,6.08000000000E-10
27,Probability of death,559,Oklahoma,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,6.14000000000E-10
27,Probability of death,573,Wyoming,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,6.22000000000E-10
27,Probability of death,554,New Mexico,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,6.26000000000E-10
27,Probability of death,547,Mississippi,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,6.30000000000E-10
27,Probability of death,547,Mississippi,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,6.35000000000E-10
27,Probability of death,573,Wyoming,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,6.37000000000E-10
27,Probability of death,573,Wyoming,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,6.38000000000E-10
27,Probability of death,531,District of Columbia,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,6.57000000000E-10
27,Probability of death,547,Mississippi,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,6.70000000000E-10
27,Probability of death,554,New Mexico,1,Male,39,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,6.72000000000E-10
27,Probability of death,562,Rhode Island,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,1.28000000000E-09
27,Probability of death,562,Rhode Island,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,1.30000000000E-09
27,Probability of death,562,Rhode Island,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,1.37000000000E-09
27,Probability of death,562,Rhode Island,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,1.58000000000E-09
27,Probability of death,562,Rhode Island,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,1.65000000000E-09
27,Probability of death,567,Utah,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,1.67000000000E-09
27,Probability of death,534,Hawaii,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,1.68000000000E-09
27,Probability of death,534,Hawaii,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,1.74000000000E-09
27,Probability of death,534,Hawaii,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,1.77000000000E-09
27,Probability of death,568,Vermont,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,1.78000000000E-09
27,Probability of death,562,Rhode Island,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,1.79000000000E-09
27,Probability of death,564,South Dakota,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,1.80000000000E-09
27,Probability of death,568,Vermont,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,1.80000000000E-09
27,Probability of death,568,Vermont,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,1.84000000000E-09
27,Probability of death,571,West Virginia,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,1.86000000000E-09
